A0A0B4JCV4	IPR007707	Transforming acidic coiled-coil-containing protein, C-terminal	PF05010	994	1204
O51312	IPR000941	Enolase	cd03313	7	414
O51312	IPR020809	Enolase, conserved site	PS00164	338	351
O51312	IPR020810	Enolase, C-terminal TIM barrel domain	PF00113	141	428
O51312	IPR020810	Enolase, C-terminal TIM barrel domain	SM01192	140	429
O51312	IPR020811	Enolase, N-terminal	PF03952	5	135
O51312	IPR020811	Enolase, N-terminal	SM01193	5	135
O51312	IPR029017	Enolase-like, N-terminal	G3DSA:3.30.390.10	2	128
O51312	IPR029017	Enolase-like, N-terminal	SSF54826	5	137
O51312	IPR036849	Enolase-like, C-terminal domain superfamily	G3DSA:3.20.20.120	130	433
O51312	IPR036849	Enolase-like, C-terminal domain superfamily	SSF51604	140	429
O54794	IPR000425	Major intrinsic protein	PF00230	16	257
O54794	IPR000425	Major intrinsic protein	PR00783	20	39
O54794	IPR000425	Major intrinsic protein	PR00783	59	83
O54794	IPR000425	Major intrinsic protein	PR00783	96	115
O54794	IPR000425	Major intrinsic protein	PR00783	159	177
O54794	IPR000425	Major intrinsic protein	PR00783	192	214
O54794	IPR000425	Major intrinsic protein	PR00783	240	260
O54794	IPR000425	Major intrinsic protein	TIGR00861	24	257
O54794	IPR000425	Major intrinsic protein	cd00333	20	257
O54794	IPR023271	Aquaporin-like	G3DSA:1.20.1080.10	16	262
O54794	IPR023271	Aquaporin-like	SSF81338	17	262
O54834	IPR000198	Rho GTPase-activating protein domain	PF00620	413	568
O54834	IPR000198	Rho GTPase-activating protein domain	PS50238	403	604
O54834	IPR000198	Rho GTPase-activating protein domain	SM00324	410	601
O54834	IPR008936	Rho GTPase activation protein	G3DSA:1.10.555.10	322	616
O54834	IPR008936	Rho GTPase activation protein	SSF48350	408	604
O54834	IPR037863	Rho GTPase-activating protein 6/36	PTHR12635	177	980
O54834	IPR041852	ARHGAP6/36, RhoGAP domain	cd04376	404	610
O54952	IPR001357	BRCT domain	PF00533	1592	1669
O54952	IPR001357	BRCT domain	PF00533	1702	1787
O54952	IPR001357	BRCT domain	PS50172	1588	1682
O54952	IPR001357	BRCT domain	PS50172	1701	1800
O54952	IPR001357	BRCT domain	SM00292	1590	1672
O54952	IPR001357	BRCT domain	SM00292	1703	1790
O54952	IPR001841	Zinc finger, RING-type	PS50089	24	65
O54952	IPR001841	Zinc finger, RING-type	SM00184	24	64
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	55	71
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	752	772
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	1014	1031
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	1144	1164
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	1387	1403
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	1578	1598
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	1645	1665
O54952	IPR011364	Breast cancer type 1 susceptibility protein (BRCA1)	PR00493	1716	1739
O54952	IPR013083	Zinc finger, RING/FYVE/PHD-type	G3DSA:3.30.40.10	1	112
O54952	IPR017907	Zinc finger, RING-type, conserved site	PS00518	39	48
O54952	IPR018957	Zinc finger, C3HC4 RING-type	PF00097	24	64
O54952	IPR025994	BRCA1, serine-rich domain	PF12820	343	504
O54952	IPR031099	BRCA1-associated	PIRSF001734	1	1803
O54952	IPR031099	BRCA1-associated	PTHR13763	6	1800
O54952	IPR036420	BRCT domain superfamily	G3DSA:3.40.50.10190	1595	1701
O54952	IPR036420	BRCT domain superfamily	G3DSA:3.40.50.10190	1702	1804
O54952	IPR036420	BRCT domain superfamily	SSF52113	1595	1702
O54952	IPR036420	BRCT domain superfamily	SSF52113	1705	1800
O59790	IPR000719	Protein kinase domain	PF00069	89	340
O59790	IPR000719	Protein kinase domain	PS50011	89	340
O59790	IPR000719	Protein kinase domain	SM00220	89	340
O59790	IPR008271	Serine/threonine-protein kinase, active site	PS00108	208	220
O59790	IPR011009	Protein kinase-like domain superfamily	SSF56112	78	346
O59790	IPR017441	Protein kinase, ATP binding site	PS00107	95	118
O59790	IPR030616	Aurora kinase-like	PTHR24350	35	349
O60241	IPR000203	GPS motif	PF01825	872	917
O60241	IPR000203	GPS motif	PS50221	871	923
O60241	IPR000203	GPS motif	SM00303	870	923
O60241	IPR000832	GPCR, family 2, secretin-like	PF00002	933	1198
O60241	IPR000832	GPCR, family 2, secretin-like	PR00249	934	958
O60241	IPR000832	GPCR, family 2, secretin-like	PR00249	998	1021
O60241	IPR000832	GPCR, family 2, secretin-like	PR00249	1035	1060
O60241	IPR000832	GPCR, family 2, secretin-like	PR00249	1078	1103
O60241	IPR000832	GPCR, family 2, secretin-like	PR00249	1153	1173
O60241	IPR000832	GPCR, family 2, secretin-like	PR00249	1184	1205
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	314	361
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	369	416
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	424	471
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	479	527
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	309	362
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	364	417
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	419	472
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	475	528
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	312	362
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	367	417
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	422	472
O60241	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	478	528
O60241	IPR001879	GPCR, family 2, extracellular hormone receptor domain	PS50227	521	591
O60241	IPR001879	GPCR, family 2, extracellular hormone receptor domain	SM00008	530	596
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	65	82
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	557	569
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	577	593
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	634	653
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	676	685
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	737	758
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	958	968
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1022	1035
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1061	1078
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1174	1184
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1238	1251
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1458	1472
O60241	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1475	1489
O60241	IPR017981	GPCR, family 2-like, 7TM	PS50261	932	1206
O60241	IPR032471	GAIN domain, N-terminal	PF16489	615	847
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	309	362
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	363	415
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	416	474
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	475	518
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	310	356
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	361	416
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	416	471
O60241	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	475	522
O60241	IPR036445	GPCR family 2, extracellular hormone receptor domain superfamily	G3DSA:4.10.1240.10	519	586
O60241	IPR043838	Adhesion G protein-coupled receptor B, N-terminal domain	PF19188	38	229
O60241	IPR046338	GAIN domain superfamily	G3DSA:2.60.220.50	711	924
O60242	IPR000203	GPS motif	PF01825	817	862
O60242	IPR000203	GPS motif	PS50221	816	868
O60242	IPR000203	GPS motif	SM00303	815	868
O60242	IPR000832	GPCR, family 2, secretin-like	PF00002	878	1143
O60242	IPR000832	GPCR, family 2, secretin-like	PR00249	879	903
O60242	IPR000832	GPCR, family 2, secretin-like	PR00249	943	966
O60242	IPR000832	GPCR, family 2, secretin-like	PR00249	980	1005
O60242	IPR000832	GPCR, family 2, secretin-like	PR00249	1023	1048
O60242	IPR000832	GPCR, family 2, secretin-like	PR00249	1098	1118
O60242	IPR000832	GPCR, family 2, secretin-like	PR00249	1129	1150
O60242	IPR000859	CUB domain	PS01180	30	159
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	296	342
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	350	397
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	405	452
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PF00090	460	507
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	291	343
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	345	398
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	400	453
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	PS50092	455	508
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	294	343
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	348	398
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	403	453
O60242	IPR000884	Thrombospondin type-1 (TSP1) repeat	SM00209	458	508
O60242	IPR001879	GPCR, family 2, extracellular hormone receptor domain	PF02793	512	570
O60242	IPR001879	GPCR, family 2, extracellular hormone receptor domain	PS50227	501	571
O60242	IPR001879	GPCR, family 2, extracellular hormone receptor domain	SM00008	510	576
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	55	72
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	537	549
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	557	573
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	614	633
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	656	665
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	717	738
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	903	913
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	967	980
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1006	1023
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1119	1129
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1183	1196
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1411	1425
O60242	IPR008077	GPCR, family 2, brain-specific angiogenesis inhibitor	PR01694	1428	1442
O60242	IPR017981	GPCR, family 2-like, 7TM	PS50261	877	1151
O60242	IPR017983	GPCR, family 2, secretin-like, conserved site	PS00650	1139	1154
O60242	IPR032471	GAIN domain, N-terminal	PF16489	595	793
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	291	343
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	344	397
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	398	452
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	G3DSA:2.20.100.10	453	498
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	294	337
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	342	397
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	397	452
O60242	IPR036383	Thrombospondin type-1 (TSP1) repeat superfamily	SSF82895	452	507
O60242	IPR036445	GPCR family 2, extracellular hormone receptor domain superfamily	G3DSA:4.10.1240.10	499	566
O60242	IPR043838	Adhesion G protein-coupled receptor B, N-terminal domain	PF19188	30	201
O60242	IPR046338	GAIN domain superfamily	G3DSA:2.60.220.50	691	869
O60264	IPR000330	SNF2, N-terminal	PF00176	183	462
O60264	IPR001005	SANT/Myb domain	SM00717	841	890
O60264	IPR001005	SANT/Myb domain	SM00717	943	1007
O60264	IPR001005	SANT/Myb domain	cd00167	844	883
O60264	IPR001650	Helicase, C-terminal	PF00271	484	597
O60264	IPR001650	Helicase, C-terminal	PS51194	487	638
O60264	IPR001650	Helicase, C-terminal	SM00490	513	597
O60264	IPR009057	Homeobox-like domain superfamily	SSF46689	844	894
O60264	IPR009057	Homeobox-like domain superfamily	SSF46689	896	1021
O60264	IPR014001	Helicase superfamily 1/2, ATP-binding domain	PS51192	192	357
O60264	IPR014001	Helicase superfamily 1/2, ATP-binding domain	SM00487	176	368
O60264	IPR015194	ISWI, HAND domain	PF09110	743	841
O60264	IPR015195	SLIDE domain	PF09111	898	1011
O60264	IPR017884	SANT domain	PS51293	840	892
O60264	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	401	697
O60264	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	168	395
O60264	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	397	678
O60264	IPR036306	ISWI, HAND domain superfamily	G3DSA:1.10.1040.30	734	840
O60264	IPR036306	ISWI, HAND domain superfamily	SSF101224	744	843
O60264	IPR038718	SNF2-like, N-terminal domain superfamily	G3DSA:3.40.50.10810	181	396
O60499	IPR000727	Target SNARE coiled-coil homology domain	PF05739	194	245
O60499	IPR000727	Target SNARE coiled-coil homology domain	PS50192	157	219
O60499	IPR000727	Target SNARE coiled-coil homology domain	SM00397	152	219
O60499	IPR006012	Syntaxin/epimorphin, conserved site	PS00914	163	202
O60499	IPR010989	SNARE	SSF47661	4	106
O60499	IPR015260	Syntaxin 6, N-terminal	PF09177	5	103
O60499	IPR045242	Syntaxin	PTHR19957	10	235
O60507	IPR026634	Protein-tyrosine sulfotransferase-like	PTHR12788	1	368
O60507	IPR027417	P-loop containing nucleoside triphosphate hydrolase	G3DSA:3.40.50.300	57	360
O60507	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SSF52540	68	331
O60879	IPR010472	Formin, FH3 domain	PF06367	287	476
O60879	IPR010472	Formin, FH3 domain	SM01139	289	476
O60879	IPR010473	Formin, GTPase-binding domain	PF06371	101	284
O60879	IPR010473	Formin, GTPase-binding domain	SM01140	98	284
O60879	IPR011989	Armadillo-like helical	G3DSA:1.25.10.10	159	392
O60879	IPR014767	Diaphanous autoregulatory (DAD) domain	PS51231	1051	1081
O60879	IPR014768	Rho GTPase-binding/formin homology 3 (GBD/FH3) domain	PS51232	98	464
O60879	IPR015425	Formin, FH2 domain	PF02181	629	1002
O60879	IPR015425	Formin, FH2 domain	PS51444	628	1028
O60879	IPR015425	Formin, FH2 domain	SM00498	628	1071
O60879	IPR016024	Armadillo-type fold	SSF48371	108	467
O60879	IPR042201	Formin, FH2 domain superfamily	G3DSA:1.20.58.2220	790	1081
O60879	IPR044933	Diaphanous, GTPase-binding domain superfamily	G3DSA:1.10.20.40	95	146
O61460	IPR000719	Protein kinase domain	PS50011	692	988
O61460	IPR001090	Ephrin receptor ligand binding domain	PF01404	32	212
O61460	IPR001090	Ephrin receptor ligand binding domain	PS51550	31	217
O61460	IPR001090	Ephrin receptor ligand binding domain	SM00615	31	212
O61460	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PF07714	695	982
O61460	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	794	807
O61460	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	839	857
O61460	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	892	902
O61460	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	911	933
O61460	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	PR00109	955	977
O61460	IPR003961	Fibronectin type III	PF00041	345	424
O61460	IPR003961	Fibronectin type III	PF00041	450	524
O61460	IPR003961	Fibronectin type III	PS50853	341	445
O61460	IPR003961	Fibronectin type III	PS50853	451	537
O61460	IPR003961	Fibronectin type III	SM00060	342	427
O61460	IPR003961	Fibronectin type III	SM00060	449	527
O61460	IPR003961	Fibronectin type III	cd00063	342	423
O61460	IPR003961	Fibronectin type III	cd00063	450	531
O61460	IPR008979	Galactose-binding-like domain superfamily	SSF49785	31	210
O61460	IPR009030	Growth factor receptor cysteine-rich domain superfamily	SSF57184	254	339
O61460	IPR011009	Protein kinase-like domain superfamily	SSF56112	661	982
O61460	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	341	440
O61460	IPR013783	Immunoglobulin-like fold	G3DSA:2.60.40.10	441	534
O61460	IPR017441	Protein kinase, ATP binding site	PS00107	698	720
O61460	IPR027936	Ephrin receptor, transmembrane domain	PF14575	663	686
O61460	IPR036116	Fibronectin type III superfamily	SSF49265	341	529
O65041	IPR000594	THIF-type NAD/FAD binding fold	PF00899	40	340
O65041	IPR014929	E2 binding	PF08825	349	439
O65041	IPR014929	E2 binding	SM01181	348	440
O65041	IPR023318	Ubiquitin activating enzyme, alpha domain superfamily	G3DSA:1.10.10.520	215	283
O65041	IPR030468	NEDD8-activating enzyme E1 catalytic subunit, N-terminal domain	cd01488	48	343
O65041	IPR033127	Ubiquitin-activating enzyme E1, Cys active site	PS00865	213	221
O65041	IPR035985	Ubiquitin-activating enzyme	SSF69572	48	412
O65041	IPR045886	ThiF/MoeB/HesA family	PTHR10953	47	408
O65282	IPR011032	GroES-like superfamily	SSF50129	60	153
O65282	IPR011032	GroES-like superfamily	SSF50129	159	252
O65282	IPR017416	Chaperonin Cpn20	PIRSF038157	1	253
O65282	IPR018369	Chaperonin GroES, conserved site	PS00681	62	86
O65282	IPR018369	Chaperonin GroES, conserved site	PS00681	160	184
O65282	IPR020818	GroES chaperonin family	MF_00580	61	153
O65282	IPR020818	GroES chaperonin family	MF_00580	159	253
O65282	IPR020818	GroES chaperonin family	PF00166	62	151
O65282	IPR020818	GroES chaperonin family	PF00166	160	251
O65282	IPR020818	GroES chaperonin family	PR00297	62	77
O65282	IPR020818	GroES chaperonin family	PR00297	84	105
O65282	IPR020818	GroES chaperonin family	PR00297	118	130
O65282	IPR020818	GroES chaperonin family	PR00297	139	152
O65282	IPR020818	GroES chaperonin family	PTHR10772	54	250
O65282	IPR020818	GroES chaperonin family	SM00883	61	152
O65282	IPR020818	GroES chaperonin family	SM00883	159	252
O65282	IPR020818	GroES chaperonin family	cd00320	61	152
O65282	IPR020818	GroES chaperonin family	cd00320	160	252
O65282	IPR037124	GroES chaperonin superfamily	G3DSA:2.30.33.40	54	154
O65282	IPR037124	GroES chaperonin superfamily	G3DSA:2.30.33.40	155	253
O65312	IPR001214	SET domain	PF00856	555	658
O65312	IPR001214	SET domain	PS50280	544	659
O65312	IPR001214	SET domain	SM00317	544	665
O65312	IPR025778	Histone-lysine N-methyltransferase, plant	PS51576	1	689
O65312	IPR026489	CXC domain	PS51633	428	532
O65312	IPR033467	Tesmin/TSO1-like CXC domain	SM01114	481	519
O65312	IPR041355	Pre-SET CXC domain	PF18264	485	515
O65312	IPR045318	Histone-lysine N-methyltransferase EZH1/2-like	PTHR45747	322	685
O65312	IPR046341	SET domain superfamily	G3DSA:2.170.270.10	447	660
O65312	IPR046341	SET domain superfamily	SSF82199	442	666
O65390	IPR001461	Aspartic peptidase A1 family	PR00792	88	108
O65390	IPR001461	Aspartic peptidase A1 family	PR00792	234	247
O65390	IPR001461	Aspartic peptidase A1 family	PR00792	284	295
O65390	IPR001461	Aspartic peptidase A1 family	PR00792	479	494
O65390	IPR001461	Aspartic peptidase A1 family	PTHR47966	18	505
O65390	IPR001969	Aspartic peptidase, active site	PS00141	97	108
O65390	IPR001969	Aspartic peptidase, active site	PS00141	284	295
O65390	IPR007856	Saposin-like type B, region 1	PF05184	379	415
O65390	IPR008138	Saposin B type, region 2	PF03489	315	348
O65390	IPR008139	Saposin B type domain	PS50015	312	352
O65390	IPR008139	Saposin B type domain	PS50015	376	417
O65390	IPR008139	Saposin B type domain	SM00741	276	348
O65390	IPR011001	Saposin-like	SSF47862	313	415
O65390	IPR021109	Aspartic peptidase domain superfamily	G3DSA:2.40.70.10	31	240
O65390	IPR021109	Aspartic peptidase domain superfamily	G3DSA:2.40.70.10	241	506
O65390	IPR021109	Aspartic peptidase domain superfamily	SSF50630	12	505
O65390	IPR033121	Peptidase family A1 domain	PF00026	81	505
O65390	IPR033121	Peptidase family A1 domain	PS51767	82	503
O65390	IPR033869	Phytepsin	cd06098	72	504
O65787	IPR001128	Cytochrome P450	PF00067	37	480
O65787	IPR001128	Cytochrome P450	PR00385	307	324
O65787	IPR001128	Cytochrome P450	PR00385	360	371
O65787	IPR001128	Cytochrome P450	PR00385	437	446
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	64	83
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	88	109
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	182	200
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	296	313
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	316	342
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	359	377
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	400	424
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	436	446
O65787	IPR002401	Cytochrome P450, E-class, group I	PR00463	446	469
O65787	IPR017972	Cytochrome P450, conserved site	PS00086	439	448
O65787	IPR036396	Cytochrome P450 superfamily	G3DSA:1.10.630.10	30	497
O65787	IPR036396	Cytochrome P450 superfamily	SSF48264	37	495
O65790	IPR001128	Cytochrome P450	PF00067	29	479
O65790	IPR001128	Cytochrome P450	PR00385	300	317
O65790	IPR001128	Cytochrome P450	PR00385	353	364
O65790	IPR001128	Cytochrome P450	PR00385	429	438
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	56	75
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	181	199
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	289	306
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	309	335
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	352	370
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	393	417
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	428	438
O65790	IPR002401	Cytochrome P450, E-class, group I	PR00463	438	461
O65790	IPR017972	Cytochrome P450, conserved site	PS00086	431	440
O65790	IPR036396	Cytochrome P450 superfamily	G3DSA:1.10.630.10	21	497
O65790	IPR036396	Cytochrome P450 superfamily	SSF48264	29	492
O70302	IPR003508	CIDE-N domain	PF02017	35	109
O70302	IPR003508	CIDE-N domain	PS51135	33	110
O70302	IPR003508	CIDE-N domain	SM00266	35	108
O70302	IPR032936	Lipid transferase CIDEA, N-terminal	cd06539	33	110
O70324	IPR011701	Major facilitator superfamily	PF07690	146	455
O70324	IPR020846	Major facilitator superfamily domain	PS50850	326	545
O70324	IPR036259	MFS transporter superfamily	G3DSA:1.20.1250.20	106	301
O70324	IPR036259	MFS transporter superfamily	G3DSA:1.20.1250.20	319	511
O70324	IPR036259	MFS transporter superfamily	SSF103473	104	511
O70477	IPR001356	Homeobox domain	PS50071	257	320
O70477	IPR001356	Homeobox domain	SM00389	259	324
O70477	IPR001356	Homeobox domain	cd00086	260	316
O70477	IPR008422	Homeobox KN domain	PF05920	277	316
O70477	IPR009057	Homeobox-like domain superfamily	SSF46689	259	328
O70477	IPR032453	Homeobox protein PKNOX/Meis, N-terminal	PF16493	81	163
O74135	IPR000719	Protein kinase domain	PF00069	15	257
O74135	IPR000719	Protein kinase domain	PS50011	15	277
O74135	IPR000719	Protein kinase domain	SM00220	15	299
O74135	IPR008271	Serine/threonine-protein kinase, active site	PS00108	130	142
O74135	IPR011009	Protein kinase-like domain superfamily	SSF56112	11	298
O74135	IPR017441	Protein kinase, ATP binding site	PS00107	21	44
O74429	IPR000560	Histidine phosphatase superfamily, clade-2	PF00328	388	861
O74429	IPR013651	ATP-grasp fold, RimK-type	PF08443	241	337
O74429	IPR029033	Histidine phosphatase superfamily	G3DSA:3.40.50.1240	377	906
O74429	IPR029033	Histidine phosphatase superfamily	SSF53254	344	871
O74429	IPR037446	Histidine acid phosphatase, VIP1 family	PTHR12750	15	889
O74429	IPR040557	VIP1, N-terminal	PF18086	34	122
O74450	IPR013241	RNase P, subunit Pop3	PF08228	7	165
O74450	IPR013241	RNase P, subunit Pop3	PTHR28272	2	48
O74453	IPR001680	WD40 repeat	PF00400	26	61
O74453	IPR001680	WD40 repeat	PF00400	112	148
O74453	IPR001680	WD40 repeat	PF00400	229	265
O74453	IPR001680	WD40 repeat	PS50082	116	149
O74453	IPR001680	WD40 repeat	PS50082	235	265
O74453	IPR001680	WD40 repeat	SM00320	24	61
O74453	IPR001680	WD40 repeat	SM00320	64	105
O74453	IPR001680	WD40 repeat	SM00320	108	148
O74453	IPR001680	WD40 repeat	SM00320	228	265
O74453	IPR015943	WD40/YVTN repeat-like-containing domain superfamily	G3DSA:2.130.10.10	7	151
O74453	IPR015943	WD40/YVTN repeat-like-containing domain superfamily	G3DSA:2.130.10.10	152	294
O74453	IPR018391	Pyrrolo-quinoline quinone beta-propeller repeat	SM00564	204	236
O74453	IPR019775	WD40 repeat, conserved site	PS00678	135	149
O74453	IPR036322	WD40-repeat-containing domain superfamily	SSF50978	4	286
O74503	IPR003121	SWIB/MDM2 domain	PF02201	119	190
O74503	IPR003121	SWIB/MDM2 domain	PS51925	116	193
O74503	IPR014876	DEK, C-terminal	PF08766	2	52
O74503	IPR014876	DEK, C-terminal	PS51998	1	53
O74503	IPR019835	SWIB domain	SM00151	117	196
O74503	IPR036885	SWIB/MDM2 domain superfamily	G3DSA:1.10.245.10	112	199
O74503	IPR036885	SWIB/MDM2 domain superfamily	SSF47592	114	198
O74845	IPR001680	WD40 repeat	PF00400	297	333
O74845	IPR001680	WD40 repeat	PF00400	385	416
O74845	IPR001680	WD40 repeat	PF00400	466	503
O74845	IPR001680	WD40 repeat	PS50082	301	333
O74845	IPR001680	WD40 repeat	PS50082	384	416
O74845	IPR001680	WD40 repeat	PS50082	471	512
O74845	IPR001680	WD40 repeat	SM00320	254	292
O74845	IPR001680	WD40 repeat	SM00320	294	333
O74845	IPR001680	WD40 repeat	SM00320	338	373
O74845	IPR001680	WD40 repeat	SM00320	376	416
O74845	IPR001680	WD40 repeat	SM00320	422	461
O74845	IPR001680	WD40 repeat	SM00320	464	503
O74845	IPR006594	LIS1 homology motif	PF08513	6	30
O74845	IPR006594	LIS1 homology motif	PS50896	2	34
O74845	IPR006594	LIS1 homology motif	SM00667	2	34
O74845	IPR015943	WD40/YVTN repeat-like-containing domain superfamily	G3DSA:2.130.10.10	200	559
O74845	IPR036322	WD40-repeat-containing domain superfamily	SSF50978	263	547
O74845	IPR045183	F-box-like/WD repeat-containing protein Ebi-like	PTHR22846	2	515
